State Name,County Name,Place Name,Survey Date,Total buildings,Total units,Total value,Single family units,Single family value,Multifamily buildings,Multifamily units,Multifamily value,2-units buildings,2-units units,2-units value,3-4 units buildings,3-4 units units,3-4 units value,5+ units buildings,5+ units units,5+ units value,1-unit buildings rep,1-unit units rep,1-unit value rep,2-units buildings rep,2-unit units rep,2-units value rep,3-4 units buildings rep,3-4 units units rep,3-4 units value rep,5+ units buildings rep,5+ units units rep,5+ units value rep,Total buildings rep,Total units rep,Total value rep
Wisconsin,Milwaukee County,Wauwatosa,2022,2,2,"614,616",2,"614,616",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"614,616",0,0,0,0,0,0,0,0,0,2,2,"614,616"
Wisconsin,Milwaukee County,Whitefish Bay village,2022,2,2,"1,270,000",2,"1,270,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,270,000",0,0,0,0,0,0,0,0,0,2,2,"1,270,000"
Wisconsin,Monroe County,Sheldon town,2022,2,2,"460,000",2,"460,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"460,000",0,0,0,0,0,0,0,0,0,2,2,"460,000"
Wisconsin,Oneida County,Rhinelander,2022,2,2,"700,000",2,"700,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"700,000",0,0,0,0,0,0,0,0,0,2,2,"700,000"
Wisconsin,Outagamie County,Hortonia town,2022,2,2,"623,447",2,"623,447",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"623,447",0,0,0,0,0,0,0,0,0,2,2,"623,447"
Wisconsin,Outagamie County,Kaukauna town,2022,2,2,"1,130,000",2,"1,130,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,130,000",0,0,0,0,0,0,0,0,0,2,2,"1,130,000"
Wisconsin,Outagamie County,Liberty town,2022,2,2,"623,447",2,"623,447",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"623,447",0,0,0,0,0,0,0,0,0,2,2,"623,447"
Wisconsin,Outagamie County,Oneida town,2022,2,2,"540,000",2,"540,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"540,000",0,0,0,0,0,0,0,0,0,2,2,"540,000"
Wisconsin,Ozaukee County,Fredonia village,2022,2,2,"897,564",2,"897,564",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"897,564",0,0,0,0,0,0,0,0,0,2,2,"897,564"
Wisconsin,Ozaukee County,Saukville village,2022,2,2,"725,000",2,"725,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"725,000",0,0,0,0,0,0,0,0,0,2,2,"725,000"
Wisconsin,Pepin County,Frankfort town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Pepin County,Waubeek town,2022,2,2,"350,000",2,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"350,000",0,0,0,0,0,0,0,0,0,2,2,"350,000"
Wisconsin,Polk County,Centuria village,2022,2,2,"604,000",2,"604,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"604,000",0,0,0,0,0,0,0,0,0,2,2,"604,000"
Wisconsin,Polk County,Clam Falls town,2022,2,2,"750,000",2,"750,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"750,000",0,0,0,0,0,0,0,0,0,2,2,"750,000"
Wisconsin,Portage County,Grant town,2022,2,2,"625,000",2,"625,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"625,000",0,0,0,0,0,0,0,0,0,2,2,"625,000"
Wisconsin,Richland County,Lone Rock village,2022,2,2,"317,595",2,"317,595",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"317,595",0,0,0,0,0,0,0,0,0,2,2,"317,595"
Wisconsin,Rock County,Bradford town,2022,2,2,"546,332",2,"546,332",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,332",0,0,0,0,0,0,0,0,0,2,2,"546,332"
Wisconsin,Rock County,Johnstown town,2022,2,2,"700,000",2,"700,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"700,000",0,0,0,0,0,0,0,0,0,2,2,"700,000"
Wisconsin,Rock County,Rock town,2022,2,2,"1,273,560",2,"1,273,560",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,273,560",0,0,0,0,0,0,0,0,0,2,2,"1,273,560"
Wisconsin,Rusk County,Murry town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Sauk County,Rock Springs village,2022,2,2,"350,000",2,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"350,000",0,0,0,0,0,0,0,0,0,2,2,"350,000"
Wisconsin,Sauk County,Spring Green village,2022,2,2,"630,000",2,"630,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"630,000",0,0,0,0,0,0,0,0,0,2,2,"630,000"
Wisconsin,Sheboygan County,Scott town,2022,2,2,"831,300",2,"831,300",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"831,300",0,0,0,0,0,0,0,0,0,2,2,"831,300"
Wisconsin,Sheboygan County,Wilson town,2022,2,2,"648,303",2,"648,303",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"648,303",0,0,0,0,0,0,0,0,0,2,2,"648,303"
Wisconsin,St. Croix County,Pleasant Valley town,2022,2,2,"623,447",2,"623,447",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"623,447",0,0,0,0,0,0,0,0,0,2,2,"623,447"
Wisconsin,St. Croix County,Rush River town,2022,2,2,"600,000",2,"600,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"600,000",0,0,0,0,0,0,0,0,0,2,2,"600,000"
Wisconsin,St. Croix County,Springfield town,2022,2,2,"755,000",2,"755,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"755,000",0,0,0,0,0,0,0,0,0,2,2,"755,000"
Wisconsin,Taylor County,Chelsea town,2022,2,2,"645,000",2,"645,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"645,000",0,0,0,0,0,0,0,0,0,2,2,"645,000"
Wisconsin,Taylor County,Goodrich town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Vernon County,Coon Valley village,2022,2,2,"1,380,000",2,"1,380,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,380,000",0,0,0,0,0,0,0,0,0,2,2,"1,380,000"
Wisconsin,Vernon County,Hillsboro town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Vernon County,Stark town,2022,2,2,"623,447",2,"623,447",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"623,447",0,0,0,0,0,0,0,0,0,2,2,"623,447"
Wisconsin,Vernon County,Stoddard village,2022,2,2,"440,000",2,"440,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"440,000",0,0,0,0,0,0,0,0,0,2,2,"440,000"
Wisconsin,Walworth County,Elkhorn,2022,2,2,"315,000",2,"315,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"315,000",0,0,0,0,0,0,0,0,0,2,2,"315,000"
Wisconsin,Washburn County,Bashaw town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Waukesha County,Chenequa village,2022,2,2,"3,690,000",2,"3,690,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"3,690,000",0,0,0,0,0,0,0,0,0,2,2,"3,690,000"
Wisconsin,Waukesha County,North Prairie village,2022,2,2,"1,277,162",2,"1,277,162",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,277,162",0,0,0,0,0,0,0,0,0,2,2,"1,277,162"
Wisconsin,Waupaca County,Dupont town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Waupaca County,Fremont town,2022,2,2,"1,150,000",2,"1,150,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,150,000",0,0,0,0,0,0,0,0,0,2,2,"1,150,000"
Wisconsin,Waupaca County,Fremont village,2022,2,2,"1,255,000",2,"1,255,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"1,255,000",0,0,0,0,0,0,0,0,0,2,2,"1,255,000"
Wisconsin,Waushara County,Wautoma,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Wood County,Arpin town,2022,2,2,"100,000",2,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"100,000",0,0,0,0,0,0,0,0,0,2,2,"100,000"
Wisconsin,Wood County,Auburndale town,2022,2,2,"90,000",2,"90,000",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"90,000",0,0,0,0,0,0,0,0,0,2,2,"90,000"
Wisconsin,Wood County,Hansen town,2022,2,2,"578,886",2,"578,886",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"578,886",0,0,0,0,0,0,0,0,0,2,2,"578,886"
Wisconsin,Wood County,Wood town,2022,2,2,"546,606",2,"546,606",0,0,0,0,0,0,0,0,0,0,0,0,2,2,"546,606",0,0,0,0,0,0,0,0,0,2,2,"546,606"
Wisconsin,Dane County,Cambridge village,2022,1,2,"585,000",0,0,1,2,"585,000",1,2,"585,000",0,0,0,0,0,0,0,0,0,1,2,"585,000",0,0,0,0,0,0,1,2,"585,000"
Wisconsin,Douglas County,Superior village,2022,1,2,"300,000",0,0,1,2,"300,000",1,2,"300,000",0,0,0,0,0,0,0,0,0,1,2,"300,000",0,0,0,0,0,0,1,2,"300,000"
Wisconsin,Lafayette County,Belmont village,2022,1,2,"300,000",0,0,1,2,"300,000",1,2,"300,000",0,0,0,0,0,0,0,0,0,1,2,"300,000",0,0,0,0,0,0,1,2,"300,000"
Wisconsin,Manitowoc County,Valders village,2022,1,2,"500,000",0,0,1,2,"500,000",1,2,"500,000",0,0,0,0,0,0,0,0,0,1,2,"500,000",0,0,0,0,0,0,1,2,"500,000"
Wisconsin,Pepin County,Durand,2022,1,2,"314,398",0,0,1,2,"314,398",1,2,"314,398",0,0,0,0,0,0,0,0,0,1,2,"314,398",0,0,0,0,0,0,1,2,"314,398"
Wisconsin,Rusk County,Ladysmith,2022,1,2,"380,000",0,0,1,2,"380,000",1,2,"380,000",0,0,0,0,0,0,0,0,0,1,2,"380,000",0,0,0,0,0,0,1,2,"380,000"
Wisconsin,Rusk County,Weyerhaeuser village,2022,1,2,"60,000",0,0,1,2,"60,000",1,2,"60,000",0,0,0,0,0,0,0,0,0,1,2,"60,000",0,0,0,0,0,0,1,2,"60,000"
Wisconsin,Walworth County,Whitewater,2022,1,2,"260,000",0,0,1,2,"260,000",1,2,"260,000",0,0,0,0,0,0,0,0,0,1,2,"260,000",0,0,0,0,0,0,1,2,"260,000"
Wisconsin,Waupaca County,Weyauwega,2022,1,2,"484,000",0,0,1,2,"484,000",1,2,"484,000",0,0,0,0,0,0,0,0,0,1,2,"484,000",0,0,0,0,0,0,1,2,"484,000"
Wisconsin,Adams County,Lincoln town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Ashland County,Agenda town,2022,1,1,"37,000",1,"37,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"37,000",0,0,0,0,0,0,0,0,0,1,1,"37,000"
Wisconsin,Ashland County,Ashland town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Ashland County,Gingles town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Ashland County,Gordon town,2022,1,1,"94,800",1,"94,800",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"94,800",0,0,0,0,0,0,0,0,0,1,1,"94,800"
Wisconsin,Ashland County,Sanborn town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Ashland County,White River town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Barron County,Prairie Farm town,2022,1,1,"355,264",1,"355,264",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"355,264",0,0,0,0,0,0,0,0,0,1,1,"355,264"
Wisconsin,Barron County,Prairie Farm village,2022,1,1,"275,000",1,"275,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"275,000",0,0,0,0,0,0,0,0,0,1,1,"275,000"
Wisconsin,Brown County,Holland town,2022,1,1,"375,000",1,"375,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"375,000",0,0,0,0,0,0,0,0,0,1,1,"375,000"
Wisconsin,Brown County,Humboldt town,2022,1,1,"405,000",1,"405,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"405,000",0,0,0,0,0,0,0,0,0,1,1,"405,000"
Wisconsin,Buffalo County,Buffalo City,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Burnett County,Blaine town,2022,1,1,"365,000",1,"365,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"365,000",0,0,0,0,0,0,0,0,0,1,1,"365,000"
Wisconsin,Burnett County,Webster village,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Chippewa County,Cadott village,2022,1,1,"230,000",1,"230,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"230,000",0,0,0,0,0,0,0,0,0,1,1,"230,000"
Wisconsin,Clark County,Beaver town,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Clark County,Foster town,2022,1,1,"16,500",1,"16,500",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"16,500",0,0,0,0,0,0,0,0,0,1,1,"16,500"
Wisconsin,Clark County,Greenwood,2022,1,1,"300,000",1,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"300,000",0,0,0,0,0,0,0,0,0,1,1,"300,000"
Wisconsin,Clark County,Hixon town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Clark County,Levis town,2022,1,1,"160,000",1,"160,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"160,000",0,0,0,0,0,0,0,0,0,1,1,"160,000"
Wisconsin,Clark County,Loyal,2022,1,1,"550,000",1,"550,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"550,000",0,0,0,0,0,0,0,0,0,1,1,"550,000"
Wisconsin,Clark County,Loyal town,2022,1,1,"244,785",1,"244,785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Clark County,Mayville town,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Clark County,Owen,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Clark County,Reseburg town,2022,1,1,"150,000",1,"150,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"150,000",0,0,0,0,0,0,0,0,0,1,1,"150,000"
Wisconsin,Columbia County,Doylestown village,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Crawford County,Eastman town,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Crawford County,Ferryville village,2022,1,1,"500,000",1,"500,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"500,000",0,0,0,0,0,0,0,0,0,1,1,"500,000"
Wisconsin,Crawford County,Soldiers Grove village,2022,1,1,"200,249",1,"200,249",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"200,249",0,0,0,0,0,0,0,0,0,1,1,"200,249"
Wisconsin,Crawford County,Steuben village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Dane County,Blue Mounds village,2022,1,1,"772,335",1,"772,335",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"772,335",0,0,0,0,0,0,0,0,0,1,1,"772,335"
Wisconsin,Dane County,Marshall village,2022,1,1,"275,000",1,"275,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"275,000",0,0,0,0,0,0,0,0,0,1,1,"275,000"
Wisconsin,Dane County,Rockdale village,2022,1,1,"250,000",1,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"250,000",0,0,0,0,0,0,0,0,0,1,1,"250,000"
Wisconsin,Dane County,Shorewood Hills village,2022,1,1,"631,739",1,"631,739",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"631,739",0,0,0,0,0,0,0,0,0,1,1,"631,739"
Wisconsin,Dodge County,Elba town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Dodge County,Herman town,2022,1,1,"400,000",1,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"400,000",0,0,0,0,0,0,0,0,0,1,1,"400,000"
Wisconsin,Dodge County,Hustisford village,2022,1,1,"278,439",1,"278,439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Dodge County,Randolph village,2022,1,1,"150,000",1,"150,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"150,000",0,0,0,0,0,0,0,0,0,1,1,"150,000"
Wisconsin,Dodge County,Theresa town,2022,1,1,"425,000",1,"425,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"425,000",0,0,0,0,0,0,0,0,0,1,1,"425,000"
Wisconsin,Douglas County,Oliver village,2022,1,1,"60,000",1,"60,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"60,000",0,0,0,0,0,0,0,0,0,1,1,"60,000"
Wisconsin,Dunn County,Downing village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Dunn County,Eau Galle town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Dunn County,Elk Mound village,2022,1,1,"550,000",1,"550,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"550,000",0,0,0,0,0,0,0,0,0,1,1,"550,000"
Wisconsin,Dunn County,Knapp village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Eau Claire County,Augusta,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Eau Claire County,Union town,2022,1,1,"311,724",1,"311,724",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"311,724",0,0,0,0,0,0,0,0,0,1,1,"311,724"
Wisconsin,Fond du Lac County,Byron town,2022,1,1,"366,000",1,"366,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"366,000",0,0,0,0,0,0,0,0,0,1,1,"366,000"
Wisconsin,Fond du Lac County,Oakfield village,2022,1,1,"290,000",1,"290,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"290,000",0,0,0,0,0,0,0,0,0,1,1,"290,000"
Wisconsin,Fond du Lac County,Rosendale town,2022,1,1,"375,000",1,"375,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Grant County,Beetown town,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Grant County,Boscobel,2022,1,1,"255,000",1,"255,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"255,000",0,0,0,0,0,0,0,0,0,1,1,"255,000"
Wisconsin,Grant County,Cassville village,2022,1,1,"100,000",1,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"100,000",0,0,0,0,0,0,0,0,0,1,1,"100,000"
Wisconsin,Grant County,Hazel Green village,2022,1,1,"325,000",1,"325,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"325,000",0,0,0,0,0,0,0,0,0,1,1,"325,000"
Wisconsin,Grant County,Lancaster,2022,1,1,"280,000",1,"280,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"280,000",0,0,0,0,0,0,0,0,0,1,1,"280,000"
Wisconsin,Grant County,Muscoda village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Grant County,Platteville,2022,1,1,"744,000",1,"744,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"744,000",0,0,0,0,0,0,0,0,0,1,1,"744,000"
Wisconsin,Grant County,Smelser town,2022,1,1,"268,000",1,"268,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"268,000",0,0,0,0,0,0,0,0,0,1,1,"268,000"
Wisconsin,Grant County,Waterloo town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Green County,Monticello village,2022,1,1,"240,500",1,"240,500",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"240,500",0,0,0,0,0,0,0,0,0,1,1,"240,500"
Wisconsin,Green County,New Glarus village,2022,1,1,"284,962",1,"284,962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Green Lake County,Kingston village,2022,1,1,"100,000",1,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"100,000",0,0,0,0,0,0,0,0,0,1,1,"100,000"
Wisconsin,Green Lake County,Seneca town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Green Lake County,St. Marie town,2022,1,1,"630,000",1,"630,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"630,000",0,0,0,0,0,0,0,0,0,1,1,"630,000"
Wisconsin,Iowa County,Cobb village,2022,1,1,"220,000",1,"220,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"220,000",0,0,0,0,0,0,0,0,0,1,1,"220,000"
Wisconsin,Iowa County,Highland village,2022,1,1,"350,000",1,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"350,000",0,0,0,0,0,0,0,0,0,1,1,"350,000"
Wisconsin,Iowa County,Mineral Point,2022,1,1,"280,000",1,"280,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"280,000",0,0,0,0,0,0,0,0,0,1,1,"280,000"
Wisconsin,Iowa County,Rewey village,2022,1,1,"195,000",1,"195,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"195,000",0,0,0,0,0,0,0,0,0,1,1,"195,000"
Wisconsin,Iron County,Hurley,2022,1,1,"400,000",1,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"400,000",0,0,0,0,0,0,0,0,0,1,1,"400,000"
Wisconsin,Jackson County,Merrillan village,2022,1,1,"120,000",1,"120,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"120,000",0,0,0,0,0,0,0,0,0,1,1,"120,000"
Wisconsin,Juneau County,Lindina town,2022,1,1,"400,000",1,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"400,000",0,0,0,0,0,0,0,0,0,1,1,"400,000"
Wisconsin,Juneau County,Mauston,2022,1,1,"300,000",1,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"300,000",0,0,0,0,0,0,0,0,0,1,1,"300,000"
Wisconsin,Juneau County,Necedah village,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Juneau County,Orange town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Juneau County,Seven Mile Creek town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Kewaunee County,Ahnapee town,2022,1,1,"130,000",1,"130,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"130,000",0,0,0,0,0,0,0,0,0,1,1,"130,000"
Wisconsin,Kewaunee County,Casco town,2022,1,1,"107,000",1,"107,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"107,000",0,0,0,0,0,0,0,0,0,1,1,"107,000"
Wisconsin,Kewaunee County,Kewaunee,2022,1,1,"240,000",1,"240,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Kewaunee County,Lincoln town,2022,1,1,"140,000",1,"140,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"140,000",0,0,0,0,0,0,0,0,0,1,1,"140,000"
Wisconsin,La Crosse County,Campbell town,2022,1,1,"425,000",1,"425,000",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"425,000",0,0,0,0,0,0,0,0,0,1,1,"425,000"
Wisconsin,Lafayette County,Benton town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Lafayette County,New Diggings town,2022,1,1,"273,303",1,"273,303",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"273,303",0,0,0,0,0,0,0,0,0,1,1,"273,303"
Wisconsin,Langlade County,Evergreen town,2022,1,1,"237,744",1,"237,744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Langlade County,Langlade town,2022,1,1,"237,744",1,"237,744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
