jurisdiction,state,county
GENESEO TOWN,NY,LIVINGSTON COUNTY
GENESEO VILLAGE,NY,LIVINGSTON COUNTY
GENEVA,NY,ONTARIO COUNTY
GENEVA TOWN,NY,ONTARIO COUNTY
GEORGETOWN TOWN,NY,MADISON COUNTY
GERMAN FLATTS TOWN,NY,HERKIMER COUNTY
GILBOA TOWN,NY,SCHOHARIE COUNTY
GLEN COVE,NY,NASSAU COUNTY
GLEN PARK VILLAGE,NY,JEFFERSON COUNTY
GLENS FALLS,NY,WARREN COUNTY
GLENVILLE TOWN,NY,SCHENECTADY COUNTY
GORHAM TOWN,NY,ONTARIO COUNTY
GOSHEN TOWN,NY,ORANGE COUNTY
GOSHEN VILLAGE,NY,ORANGE COUNTY
GRAFTON TOWN,NY,RENSSELAER COUNTY
GRANBY TOWN,NY,OSWEGO COUNTY
GRAND ISLAND TOWN,NY,ERIE COUNTY
GRAND VIEW-ON-HUDSON VILLAGE,NY,ROCKLAND COUNTY
GRANVILLE TOWN,NY,WASHINGTON COUNTY
GRANVILLE VILLAGE,NY,WASHINGTON COUNTY
GREAT NECK ESTATES VILLAGE,NY,NASSAU COUNTY
GREAT NECK PLAZA VILLAGE,NY,NASSAU COUNTY
GREAT NECK VILLAGE,NY,NASSAU COUNTY
GREECE TOWN,NY,MONROE COUNTY
GREEN ISLAND VILLAGE,NY,ALBANY COUNTY
GREENBURGH TOWN,NY,WESTCHESTER COUNTY
GREENFIELD TOWN,NY,SARATOGA COUNTY
GREENPORT VILLAGE,NY,SUFFOLK COUNTY
GREENVILLE TOWN,NY,ORANGE COUNTY
GREENWICH VILLAGE,NY,WASHINGTON COUNTY
GREENWOOD LAKE VILLAGE,NY,ORANGE COUNTY
GREENWOOD TOWN,NY,WASHINGTON COUNTY
GROTON TOWN,NY,TOMPKINS COUNTY
GROTON VILLAGE,NY,TOMPKINS COUNTY
GROVELAND TOWN,NY,LIVINGSTON COUNTY
GUILDERLAND TOWN,NY,ALBANY COUNTY
HADLEY TOWN,NY,SARATOGA COUNTY
HAGUE TOWN,NY,WARREN COUNTY
HALFMOON TOWN,NY,SARATOGA COUNTY
HAMBURG TOWN,NY,ERIE COUNTY
HAMBURG VILLAGE,NY,ERIE COUNTY
HAMILTON TOWN,NY,MADISON COUNTY
HAMILTON VILLAGE,NY,MADISON COUNTY
HAMLIN TOWN,NY,MONROE COUNTY
HAMPTON TOWN,NY,WASHINGTON COUNTY
HAMPTONBURGH TOWN,NY,ORANGE COUNTY
HANNIBAL TOWN,NY,OSWEGO COUNTY
HANNIBAL VILLAGE,NY,OSWEGO COUNTY
HARDENBURGH TOWN,NY,ULSTER COUNTY
HARRIMAN VILLAGE,NY,ORANGE COUNTY
HARRISON VILLAGE,NY,WESTCHESTER COUNTY
HARTLAND TOWN,NY,NIAGARA COUNTY
HASTINGS TOWN,NY,OSWEGO COUNTY
HASTINGS-ON-HUDSON VILLAGE,NY,WESTCHESTER COUNTY
HAVERSTRAW TOWN,NY,ROCKLAND COUNTY
HAVERSTRAW VILLAGE,NY,ROCKLAND COUNTY
HEAD OF THE HARBOR VILLAGE,NY,SUFFOLK COUNTY
HEMPSTEAD TOWN,NY,NASSAU COUNTY
HEMPSTEAD VILLAGE,NY,NASSAU COUNTY
HENDERSON TOWN,NY,JEFFERSON COUNTY
HENRIETTA TOWN,NY,MONROE COUNTY
HERKIMER TOWN,NY,HERKIMER COUNTY
HERKIMER VILLAGE,NY,HERKIMER COUNTY
HERRINGS VILLAGE,NY,JEFFERSON COUNTY
HEWLETT BAY PARK VILLAGE,NY,NASSAU COUNTY
HEWLETT HARBOR VILLAGE,NY,NASSAU COUNTY
HEWLETT NECK VILLAGE,NY,NASSAU COUNTY
HIGHLAND FALLS VILLAGE,NY,ORANGE COUNTY
HIGHLANDS TOWN,NY,ORANGE COUNTY
HILLBURN VILLAGE,NY,ROCKLAND COUNTY
HILTON VILLAGE,NY,MONROE COUNTY
HOLCOMB VILLAGE,NY,ONTARIO COUNTY
HOLLAND PATENT VILLAGE,NY,ONEIDA COUNTY
HOLLAND TOWN,NY,ERIE COUNTY
HOLLEY VILLAGE,NY,ORLEANS COUNTY
HONEOYE FALLS VILLAGE,NY,MONROE COUNTY
HOOSICK FALLS VILLAGE,NY,RENSSELAER COUNTY
HOOSICK TOWN,NY,RENSSELAER COUNTY
HOPEWELL TOWN,NY,ONTARIO COUNTY
HORICON TOWN,NY,WARREN COUNTY
HORSEHEADS TOWN,NY,CHEMUNG COUNTY
HORSEHEADS VILLAGE,NY,CHEMUNG COUNTY
HUDSON FALLS VILLAGE,NY,WASHINGTON COUNTY
HUNTINGTON BAY VILLAGE,NY,SUFFOLK COUNTY
HUNTINGTON TOWN,NY,SUFFOLK COUNTY
HURLEY TOWN,NY,ULSTER COUNTY
HURON TOWN,NY,WAYNE COUNTY
HYDE PARK TOWN,NY,DUTCHESS COUNTY
ILION VILLAGE,NY,HERKIMER COUNTY
IRONDEQUOIT TOWN,NY,MONROE COUNTY
IRVINGTON VILLAGE,NY,WESTCHESTER COUNTY
ISLAND PARK VILLAGE,NY,NASSAU COUNTY
ISLANDIA VILLAGE,NY,SUFFOLK COUNTY
ISLIP TOWN,NY,SUFFOLK COUNTY
ITHACA,NY,TOMPKINS COUNTY
ITHACA TOWN,NY,TOMPKINS COUNTY
JEFFERSON COUNTY UNINCORPORATED AREA,NY,JEFFERSON COUNTY
JERUSALEM TOWN,NY,YATES COUNTY
JOHNSBURG TOWN,NY,WARREN COUNTY
JOHNSON CITY VILLAGE,NY,BROOME COUNTY
JORDAN VILLAGE,NY,ONONDAGA COUNTY
KASER VILLAGE,NY,ROCKLAND COUNTY
KENDALL TOWN,NY,ORLEANS COUNTY
KENMORE VILLAGE,NY,ERIE COUNTY
KENSINGTON VILLAGE,NY,NASSAU COUNTY
KENT TOWN,NY,PUTNAM COUNTY
KINGS POINT VILLAGE,NY,NASSAU COUNTY
KINGSBURY TOWN,NY,WASHINGTON COUNTY
KINGSTON,NY,ULSTER COUNTY
KINGSTON TOWN,NY,ULSTER COUNTY
KIRKLAND TOWN,NY,ONEIDA COUNTY
KIRKWOOD TOWN,NY,BROOME COUNTY
KIRYAS JOEL VILLAGE,NY,ORANGE COUNTY
KNOX TOWN,NY,ALBANY COUNTY
LACKAWANNA,NY,ERIE COUNTY
LACONA VILLAGE,NY,OSWEGO COUNTY
LAFAYETTE TOWN,NY,ONONDAGA COUNTY
LAGRANGE TOWN,NY,DUTCHESS COUNTY
LAKE GEORGE TOWN,NY,WARREN COUNTY
LAKE GEORGE VILLAGE,NY,WARREN COUNTY
LAKE GROVE VILLAGE,NY,SUFFOLK COUNTY
LAKE LUZERNE TOWN,NY,WARREN COUNTY
LAKE SUCCESS VILLAGE,NY,NASSAU COUNTY
LANCASTER TOWN,NY,ERIE COUNTY
LANCASTER VILLAGE,NY,ERIE COUNTY
LANSING TOWN,NY,TOMPKINS COUNTY
LANSING VILLAGE,NY,TOMPKINS COUNTY
LARCHMONT VILLAGE,NY,WESTCHESTER COUNTY
LATTINGTOWN VILLAGE,NY,NASSAU COUNTY
LAUREL HOLLOW VILLAGE,NY,NASSAU COUNTY
LAWRENCE VILLAGE,NY,NASSAU COUNTY
LE RAY TOWN,NY,JEFFERSON COUNTY
LEBANON TOWN,NY,MADISON COUNTY
LEE TOWN,NY,ONEIDA COUNTY
LEICESTER TOWN,NY,LIVINGSTON COUNTY
LEICESTER VILLAGE,NY,LIVINGSTON COUNTY
LENOX TOWN,NY,MADISON COUNTY
LEWISBORO TOWN,NY,WESTCHESTER COUNTY
LEWISTON TOWN,NY,NIAGARA COUNTY
LEWISTON VILLAGE,NY,NIAGARA COUNTY
LIMA TOWN,NY,LIVINGSTON COUNTY
LIMA VILLAGE,NY,LIVINGSTON COUNTY
LINCOLN TOWN,NY,MADISON COUNTY
LINDENHURST VILLAGE,NY,SUFFOLK COUNTY
LISLE TOWN,NY,BROOME COUNTY
LISLE VILLAGE,NY,BROOME COUNTY
LITCHFIELD TOWN,NY,HERKIMER COUNTY
LITTLE FALLS,NY,HERKIMER COUNTY
LITTLE FALLS TOWN,NY,HERKIMER COUNTY
LIVERPOOL VILLAGE,NY,ONONDAGA COUNTY
LIVONIA TOWN,NY,LIVINGSTON COUNTY
LIVONIA VILLAGE,NY,LIVINGSTON COUNTY
LLOYD HARBOR VILLAGE,NY,SUFFOLK COUNTY
LLOYD TOWN,NY,ULSTER COUNTY
LOCKPORT,NY,NIAGARA COUNTY
LOCKPORT TOWN,NY,NIAGARA COUNTY
LONG BEACH,NY,NASSAU COUNTY
LORRAINE TOWN,NY,JEFFERSON COUNTY
LYME TOWN,NY,JEFFERSON COUNTY
LYNBROOK VILLAGE,NY,NASSAU COUNTY
LYNDONVILLE VILLAGE,NY,ORLEANS COUNTY
LYONS TOWN,NY,WAYNE COUNTY
LYONS VILLAGE,NY,WAYNE COUNTY
LYSANDER TOWN,NY,ONONDAGA COUNTY
MACEDON TOWN,NY,WAYNE COUNTY
MACEDON VILLAGE,NY,WAYNE COUNTY
MADISON TOWN,NY,MADISON COUNTY
MADISON VILLAGE,NY,MADISON COUNTY
MAINE TOWN,NY,BROOME COUNTY
MALTA TOWN,NY,SARATOGA COUNTY
MALVERNE VILLAGE,NY,NASSAU COUNTY
MAMARONECK TOWN,NY,WESTCHESTER COUNTY
MAMARONECK VILLAGE,NY,WESTCHESTER COUNTY
MANCHESTER TOWN,NY,ONTARIO COUNTY
MANCHESTER VILLAGE,NY,ONTARIO COUNTY
MANHATTAN BOROUGH,NY,NEW YORK COUNTY
MANHEIM TOWN,NY,HERKIMER COUNTY
MANLIUS TOWN,NY,ONONDAGA COUNTY
MANLIUS VILLAGE,NY,ONONDAGA COUNTY
MANNSVILLE VILLAGE,NY,JEFFERSON COUNTY
MANORHAVEN VILLAGE,NY,NASSAU COUNTY
MARBLETOWN TOWN,NY,ULSTER COUNTY
MARCELLUS TOWN,NY,ONONDAGA COUNTY
MARCELLUS VILLAGE,NY,ONONDAGA COUNTY
MARCY TOWN,NY,ONEIDA COUNTY
MARILLA TOWN,NY,ERIE COUNTY
MARION TOWN,NY,WAYNE COUNTY
MARLBOROUGH TOWN,NY,ULSTER COUNTY
MARSHALL TOWN,NY,ONEIDA COUNTY
MASSAPEQUA PARK VILLAGE,NY,NASSAU COUNTY
MASTIC BEACH VILLAGE,NY,SUFFOLK COUNTY
MATINECOCK VILLAGE,NY,NASSAU COUNTY
MAYBROOK VILLAGE,NY,ORANGE COUNTY
MECHANICVILLE,NY,SARATOGA COUNTY
MEDINA VILLAGE,NY,ORLEANS COUNTY
MENANDS VILLAGE,NY,ALBANY COUNTY
MENDON TOWN,NY,MONROE COUNTY
MEXICO TOWN,NY,OSWEGO COUNTY
MEXICO VILLAGE,NY,OSWEGO COUNTY
MIDDLEBURGH TOWN,NY,SCHOHARIE COUNTY
MIDDLEBURGH VILLAGE,NY,SCHOHARIE COUNTY
MIDDLEPORT VILLAGE,NY,NIAGARA COUNTY
MIDDLESEX TOWN,NY,YATES COUNTY
MIDDLETOWN,NY,ORANGE COUNTY
MIDDLEVILLE VILLAGE,NY,HERKIMER COUNTY
MILAN TOWN,NY,DUTCHESS COUNTY
MILL NECK VILLAGE,NY,NASSAU COUNTY
MILLBROOK VILLAGE,NY,DUTCHESS COUNTY
MILLERTON VILLAGE,NY,DUTCHESS COUNTY
MILLPORT VILLAGE,NY,CHEMUNG COUNTY
MILO TOWN,NY,YATES COUNTY
MILTON TOWN,NY,SARATOGA COUNTY
MINEOLA VILLAGE,NY,NASSAU COUNTY
MINETTO TOWN,NY,OSWEGO COUNTY
MINISINK TOWN,NY,ORANGE COUNTY
MINOA VILLAGE,NY,ONONDAGA COUNTY
MOHAWK VILLAGE,NY,HERKIMER COUNTY
MONROE TOWN,NY,ORANGE COUNTY
MONROE VILLAGE,NY,ORANGE COUNTY
MONTEBELLO VILLAGE,NY,ROCKLAND COUNTY
MONTGOMERY TOWN,NY,ORANGE COUNTY
MONTGOMERY VILLAGE,NY,ORANGE COUNTY
MOREAU TOWN,NY,SARATOGA COUNTY
MORRISVILLE VILLAGE,NY,MADISON COUNTY
MOUNT HOPE TOWN,NY,ORANGE COUNTY
MOUNT KISCO VILLAGE,NY,WESTCHESTER COUNTY
MOUNT MORRIS TOWN,NY,LIVINGSTON COUNTY
MOUNT MORRIS VILLAGE,NY,LIVINGSTON COUNTY
MOUNT PLEASANT TOWN,NY,WESTCHESTER COUNTY
MOUNT VERNON,NY,WESTCHESTER COUNTY
MUNNSVILLE VILLAGE,NY,MADISON COUNTY
MUNSEY PARK VILLAGE,NY,NASSAU COUNTY
MURRAY TOWN,NY,ORLEANS COUNTY
MUTTONTOWN VILLAGE,NY,NASSAU COUNTY
NANTICOKE TOWN,NY,BROOME COUNTY
NAPLES TOWN,NY,ONTARIO COUNTY
NAPLES VILLAGE,NY,ONTARIO COUNTY
NASSAU TOWN,NY,RENSSELAER COUNTY
NASSAU VILLAGE,NY,RENSSELAER COUNTY
NELSON TOWN,NY,MADISON COUNTY
NELSONVILLE VILLAGE,NY,PUTNAM COUNTY
NEW CASTLE TOWN,NY,WESTCHESTER COUNTY
NEW HARTFORD TOWN,NY,ONEIDA COUNTY
NEW HARTFORD VILLAGE,NY,ONEIDA COUNTY
NEW HAVEN TOWN,NY,OSWEGO COUNTY
NEW HEMPSTEAD VILLAGE,NY,ROCKLAND COUNTY
NEW HYDE PARK VILLAGE,NY,NASSAU COUNTY
NEW PALTZ TOWN,NY,ULSTER COUNTY
NEW PALTZ VILLAGE,NY,ULSTER COUNTY
NEW ROCHELLE,NY,WESTCHESTER COUNTY
NEW SCOTLAND TOWN,NY,ALBANY COUNTY
NEW SQUARE VILLAGE,NY,ROCKLAND COUNTY
NEW WINDSOR TOWN,NY,ORANGE COUNTY
NEW YORK MILLS VILLAGE,NY,ONEIDA COUNTY
NEWARK VALLEY TOWN,NY,TIOGA COUNTY
NEWARK VALLEY VILLAGE,NY,TIOGA COUNTY
NEWARK VILLAGE,NY,WAYNE COUNTY
NEWBURGH,NY,ORANGE COUNTY
NEWBURGH TOWN,NY,ORANGE COUNTY
NEWFANE TOWN,NY,NIAGARA COUNTY
NEWFIELD TOWN,NY,TOMPKINS COUNTY
NEWPORT TOWN,NY,HERKIMER COUNTY
NEWPORT VILLAGE,NY,HERKIMER COUNTY
NEWSTEAD TOWN,NY,ERIE COUNTY
NIAGARA FALLS,NY,NIAGARA COUNTY
NIAGARA TOWN,NY,NIAGARA COUNTY
NICHOLS TOWN,NY,TIOGA COUNTY
NICHOLS VILLAGE,NY,TIOGA COUNTY
NISKAYUNA TOWN,NY,SCHENECTADY COUNTY
NISSEQUOGUE VILLAGE,NY,SUFFOLK COUNTY
NORTH CASTLE TOWN,NY,WESTCHESTER COUNTY
NORTH COLLINS TOWN,NY,ERIE COUNTY
NORTH COLLINS VILLAGE,NY,ERIE COUNTY
NORTH DANSVILLE TOWN,NY,LIVINGSTON COUNTY
NORTH EAST TOWN,NY,DUTCHESS COUNTY
NORTH GREENBUSH TOWN,NY,RENSSELAER COUNTY
NORTH HAVEN VILLAGE,NY,SUFFOLK COUNTY
NORTH HEMPSTEAD TOWN,NY,NASSAU COUNTY
NORTH HILLS VILLAGE,NY,NASSAU COUNTY
NORTH SALEM TOWN,NY,WESTCHESTER COUNTY
NORTH SYRACUSE VILLAGE,NY,ONONDAGA COUNTY
NORTH TARRYTOWN VILLAGE,NY,WESTCHESTER COUNTY
NORTH TONAWANDA,NY,NIAGARA COUNTY
NORTHPORT VILLAGE,NY,SUFFOLK COUNTY
NORTHUMBERLAND TOWN,NY,SARATOGA COUNTY
NORWAY TOWN,NY,HERKIMER COUNTY
NUNDA TOWN,NY,LIVINGSTON COUNTY
NUNDA VILLAGE,NY,LIVINGSTON COUNTY
NYACK VILLAGE,NY,ROCKLAND COUNTY
OCEAN BEACH VILLAGE,NY,SUFFOLK COUNTY
OGDEN TOWN,NY,MONROE COUNTY
OHIO TOWN,NY,HERKIMER COUNTY
OLD BROOKVILLE VILLAGE,NY,NASSAU COUNTY
OLD FIELD VILLAGE,NY,SUFFOLK COUNTY
OLD WESTBURY VILLAGE,NY,NASSAU COUNTY
OLIVE TOWN,NY,ULSTER COUNTY
ONEIDA,NY,MADISON COUNTY
ONEIDA CASTLE VILLAGE,NY,ONEIDA COUNTY
ONONDAGA TOWN,NY,ONONDAGA COUNTY
ONTARIO COUNTY PART,NY,ONTARIO COUNTY
ONTARIO TOWN,NY,WAYNE COUNTY
ORANGETOWN TOWN,NY,ROCKLAND COUNTY
ORCHARD PARK TOWN,NY,ERIE COUNTY
ORCHARD PARK VILLAGE,NY,ERIE COUNTY
ORISKANY FALLS VILLAGE,NY,ONEIDA COUNTY
ORISKANY VILLAGE,NY,ONEIDA COUNTY
ORLEANS TOWN,NY,JEFFERSON COUNTY
ORWELL TOWN,NY,OSWEGO COUNTY
OSSIAN TOWN,NY,LIVINGSTON COUNTY
OSSINING TOWN,NY,WESTCHESTER COUNTY
OSSINING VILLAGE,NY,WESTCHESTER COUNTY
OSWEGO,NY,OSWEGO COUNTY
OSWEGO TOWN,NY,OSWEGO COUNTY
OTISCO TOWN,NY,ONONDAGA COUNTY
OTISVILLE VILLAGE,NY,ORANGE COUNTY
OWEGO TOWN,NY,TIOGA COUNTY
OWEGO VILLAGE,NY,TIOGA COUNTY
OYSTER BAY COVE VILLAGE,NY,NASSAU COUNTY
OYSTER BAY TOWN,NY,NASSAU COUNTY
PALERMO TOWN,NY,OSWEGO COUNTY
PALMYRA TOWN,NY,WAYNE COUNTY
PALMYRA VILLAGE,NY,WAYNE COUNTY
PAMELIA TOWN,NY,JEFFERSON COUNTY
PARIS TOWN,NY,ONEIDA COUNTY
PARISH TOWN,NY,OSWEGO COUNTY
PARISH VILLAGE,NY,OSWEGO COUNTY
PARMA TOWN,NY,MONROE COUNTY
PATCHOGUE VILLAGE,NY,SUFFOLK COUNTY
PATTERSON TOWN,NY,PUTNAM COUNTY
PAWLING TOWN,NY,DUTCHESS COUNTY
PAWLING VILLAGE,NY,DUTCHESS COUNTY
PEEKSKILL,NY,WESTCHESTER COUNTY
PELHAM MANOR VILLAGE,NY,WESTCHESTER COUNTY
PELHAM VILLAGE,NY,WESTCHESTER COUNTY
PENDLETON TOWN,NY,NIAGARA COUNTY
PENFIELD TOWN,NY,MONROE COUNTY
PENN YAN VILLAGE,NY,YATES COUNTY
PERINTON TOWN,NY,MONROE COUNTY
PETERSBURG TOWN,NY,RENSSELAER COUNTY
PETERSBURGH TOWN,NY,RENSSELAER COUNTY
PHELPS TOWN,NY,ONTARIO COUNTY
PHELPS VILLAGE,NY,ONTARIO COUNTY
PHILADELPHIA TOWN,NY,JEFFERSON COUNTY
PHILADELPHIA VILLAGE,NY,JEFFERSON COUNTY
PHILIPSTOWN TOWN,NY,PUTNAM COUNTY
PHOENIX VILLAGE,NY,OSWEGO COUNTY
PIERMONT VILLAGE,NY,ROCKLAND COUNTY
PINE HILL VILLAGE,NY,ULSTER COUNTY
PINE PLAINS TOWN,NY,DUTCHESS COUNTY
PITTSFORD TOWN,NY,MONROE COUNTY
PITTSFORD VILLAGE,NY,MONROE COUNTY
PITTSTOWN TOWN,NY,RENSSELAER COUNTY
PLANDOME HEIGHTS VILLAGE,NY,NASSAU COUNTY
PLANDOME MANOR VILLAGE,NY,NASSAU COUNTY
PLANDOME VILLAGE,NY,NASSAU COUNTY
PLATTEKILL TOWN,NY,ULSTER COUNTY
PLEASANT VALLEY TOWN,NY,DUTCHESS COUNTY
PLEASANTVILLE VILLAGE,NY,WESTCHESTER COUNTY
POESTENKILL TOWN,NY,RENSSELAER COUNTY
POLAND VILLAGE,NY,HERKIMER COUNTY
POMONA VILLAGE,NY,ROCKLAND COUNTY
POMPEY TOWN,NY,ONONDAGA COUNTY
POQUOTT VILLAGE,NY,SUFFOLK COUNTY
PORT CHESTER VILLAGE,NY,WESTCHESTER COUNTY
PORT DICKINSON VILLAGE,NY,BROOME COUNTY
PORT JEFFERSON VILLAGE,NY,SUFFOLK COUNTY
PORT JERVIS,NY,ORANGE COUNTY
PORT WASHINGTON NORTH VILLAGE,NY,NASSAU COUNTY
PORTAGE TOWN,NY,LIVINGSTON COUNTY
PORTER TOWN,NY,NIAGARA COUNTY
POTTER TOWN,NY,YATES COUNTY
POUGHKEEPSIE,NY,DUTCHESS COUNTY
POUGHKEEPSIE TOWN,NY,DUTCHESS COUNTY
POUND RIDGE TOWN,NY,WESTCHESTER COUNTY
PRINCETOWN TOWN,NY,SCHENECTADY COUNTY
PROSPECT VILLAGE,NY,ONEIDA COUNTY
PROVIDENCE TOWN,NY,SARATOGA COUNTY
PULASKI VILLAGE,NY,OSWEGO COUNTY
PUTNAM VALLEY TOWN,NY,PUTNAM COUNTY
QUEENS BOROUGH,NY,QUEENS COUNTY
QUEENSBURY TOWN,NY,WARREN COUNTY
QUOGUE VILLAGE,NY,SUFFOLK COUNTY
RAMAPO TOWN,NY,ROCKLAND COUNTY
RAVENA VILLAGE,NY,ALBANY COUNTY
RED CREEK VILLAGE,NY,WAYNE COUNTY
RED HOOK TOWN,NY,DUTCHESS COUNTY
RED HOOK VILLAGE,NY,DUTCHESS COUNTY
REDFIELD TOWN,NY,OSWEGO COUNTY
REMSEN TOWN,NY,ONEIDA COUNTY
RENSSELAER,NY,RENSSELAER COUNTY
RENSSELAERVILLE TOWN,NY,ALBANY COUNTY
RHINEBECK TOWN,NY,DUTCHESS COUNTY
RHINEBECK VILLAGE,NY,DUTCHESS COUNTY
RICHFORD TOWN,NY,TIOGA COUNTY
RICHLAND TOWN,NY,OSWEGO COUNTY
RICHMOND TOWN,NY,ONTARIO COUNTY
RICHMONDVILLE TOWN,NY,SCHOHARIE COUNTY
RICHMONDVILLE VILLAGE,NY,SCHOHARIE COUNTY
RIDGEWAY TOWN,NY,ORLEANS COUNTY
RIGA TOWN,NY,MONROE COUNTY
RIVERHEAD TOWN,NY,SUFFOLK COUNTY
ROCHESTER,NY,MONROE COUNTY
ROCHESTER TOWN,NY,ULSTER COUNTY
ROCKVILLE CENTRE VILLAGE,NY,NASSAU COUNTY
RODMAN TOWN,NY,JEFFERSON COUNTY
ROME,NY,ONEIDA COUNTY
ROSE TOWN,NY,WAYNE COUNTY
ROSENDALE TOWN,NY,ULSTER COUNTY
ROSLYN ESTATES VILLAGE,NY,NASSAU COUNTY
ROSLYN HARBOR VILLAGE,NY,NASSAU COUNTY
ROSLYN VILLAGE,NY,NASSAU COUNTY
ROTTERDAM TOWN,NY,SCHENECTADY COUNTY
ROUND LAKE VILLAGE,NY,SARATOGA COUNTY
ROYALTON TOWN,NY,NIAGARA COUNTY
RUSH TOWN,NY,MONROE COUNTY
RUSHVILLE VILLAGE,NY,ONTARIO COUNTY
RUSHVILLE VILLAGE,NY,YATES COUNTY
RUSSELL GARDENS VILLAGE,NY,NASSAU COUNTY
RUSSIA TOWN,NY,HERKIMER COUNTY
RUTLAND TOWN,NY,JEFFERSON COUNTY
RYE,NY,WESTCHESTER COUNTY
RYE BROOK VILLAGE,NY,WESTCHESTER COUNTY
RYE TOWN,NY,WESTCHESTER COUNTY
SACKETS HARBOR VILLAGE,NY,JEFFERSON COUNTY
SADDLE ROCK VILLAGE,NY,NASSAU COUNTY
SAG HARBOR VILLAGE,NY,SUFFOLK COUNTY
SAGAPONACK VILLAGE,NY,SUFFOLK COUNTY
SALEM VILLAGE,NY,WASHINGTON COUNTY
SALINA TOWN,NY,ONONDAGA COUNTY
SALISBURY TOWN,NY,HERKIMER COUNTY
SALTAIRE VILLAGE,NY,SUFFOLK COUNTY
SAND LAKE TOWN,NY,RENSSELAER COUNTY
SANDS POINT VILLAGE,NY,NASSAU COUNTY
SANDY CREEK TOWN,NY,OSWEGO COUNTY
SANDY CREEK VILLAGE,NY,OSWEGO COUNTY
SANFORD TOWN,NY,BROOME COUNTY
SANGERFIELD TOWN,NY,ONEIDA COUNTY
SARATOGA SPRINGS,NY,SARATOGA COUNTY
SARATOGA TOWN,NY,SARATOGA COUNTY
SARDINIA TOWN,NY,ERIE COUNTY
SAUGERTIES TOWN,NY,ULSTER COUNTY
SAUGERTIES VILLAGE,NY,ULSTER COUNTY
SAVANNAH TOWN,NY,WAYNE COUNTY
SCARSDALE TOWN,NY,WESTCHESTER COUNTY
SCARSDALE VILLAGE,NY,WESTCHESTER COUNTY
SCHAGHTICOKE VILLAGE,NY,RENSSELAER COUNTY
SCHENECTADY,NY,SCHENECTADY COUNTY
SCHODACK TOWN,NY,RENSSELAER COUNTY
SCHOHARIE TOWN,NY,SCHOHARIE COUNTY
SCHOHARIE VILLAGE,NY,SCHOHARIE COUNTY
SCHROEPPEL TOWN,NY,OSWEGO COUNTY
SCHUYLER TOWN,NY,HERKIMER COUNTY
SCHUYLERVILLE VILLAGE,NY,SARATOGA COUNTY
SCOTIA VILLAGE,NY,SCHENECTADY COUNTY
SCOTTSVILLE VILLAGE,NY,MONROE COUNTY
SCRIBA TOWN,NY,OSWEGO COUNTY
SEA CLIFF VILLAGE,NY,NASSAU COUNTY
SENECA TOWN,NY,ONTARIO COUNTY
SEWARD TOWN,NY,SCHOHARIE COUNTY
SHANDAKEN TOWN,NY,ULSTER COUNTY
SHARON SPRINGS VILLAGE,NY,SCHOHARIE COUNTY
SHARON TOWN,NY,SCHOHARIE COUNTY
SHAWANGUNK TOWN,NY,ULSTER COUNTY
SHELBY TOWN,NY,ORLEANS COUNTY
SHELTER ISLAND TOWN,NY,SUFFOLK COUNTY
SHERRILL,NY,ONEIDA COUNTY
SHOREHAM VILLAGE,NY,SUFFOLK COUNTY
SHORTSVILLE VILLAGE,NY,ONTARIO COUNTY
SKANEATELES TOWN,NY,ONONDAGA COUNTY
SKANEATELES VILLAGE,NY,ONONDAGA COUNTY
SLEEPY HOLLOW VILLAGE,NY,WESTCHESTER COUNTY
SLOAN VILLAGE,NY,ERIE COUNTY
SLOATSBURG VILLAGE,NY,ROCKLAND COUNTY
SMITHFIELD TOWN,NY,MADISON COUNTY
SMITHTOWN TOWN,NY,SUFFOLK COUNTY
SODUS POINT VILLAGE,NY,WAYNE COUNTY
SODUS TOWN,NY,WAYNE COUNTY
SODUS VILLAGE,NY,WAYNE COUNTY
SOLVAY VILLAGE,NY,ONONDAGA COUNTY
SOMERS TOWN,NY,WESTCHESTER COUNTY
SOMERSET TOWN,NY,NIAGARA COUNTY
SOUTH BRISTOL TOWN,NY,ONTARIO COUNTY
SOUTH FLORAL PARK VILLAGE,NY,NASSAU COUNTY
SOUTH GLENS FALLS VILLAGE,NY,SARATOGA COUNTY
SOUTH NYACK VILLAGE,NY,ROCKLAND COUNTY
SOUTHAMPTON TOWN,NY,SUFFOLK COUNTY
SOUTHAMPTON VILLAGE,NY,SUFFOLK COUNTY
SOUTHEAST TOWN,NY,PUTNAM COUNTY
SOUTHOLD TOWN,NY,SUFFOLK COUNTY
SOUTHPORT TOWN,NY,CHEMUNG COUNTY
SPAFFORD TOWN,NY,ONONDAGA COUNTY
SPARTA TOWN,NY,LIVINGSTON COUNTY
SPENCER TOWN,NY,TIOGA COUNTY
SPENCER VILLAGE,NY,TIOGA COUNTY
SPENCERPORT VILLAGE,NY,MONROE COUNTY
SPRING VALLEY VILLAGE,NY,ROCKLAND COUNTY
SPRINGVILLE VILLAGE,NY,ERIE COUNTY
SPRINGWATER TOWN,NY,LIVINGSTON COUNTY
STANFORD TOWN,NY,DUTCHESS COUNTY
STARK TOWN,NY,HERKIMER COUNTY
STARKEY TOWN,NY,YATES COUNTY
STATEN ISLAND BOROUGH,NY,RICHMOND COUNTY
STEPHENTOWN TOWN,NY,RENSSELAER COUNTY
